Group,SMILES,pChEMBL,QED,MW,LogP
WT,CN1CC2(C1)CN(c1cc3c(Nc4cccc(Cl)c4F)ncnc3cc1CCCl)C(=O)O2,11.12,0.54,476.34,4.59
WT,CN1CC2(C1)CN(c1cc3c(Nc4cccc(Cl)c4F)ncnc3cc1SCO)C(=O)O2,10.93,0.42,475.93,3.85
T790M,C=CC(=O)N1CCC2(CC1)CNC(=O)c1cc(-c3ccnc(Nc4ccccc4OC(C)C)n3)[nH]c12,7.45,0.46,486.58,3.79
T790M,C=CC(=O)N1CCC2(CC1)CNC(=O)c1cc(-c3nc(Nc4ccccc4OC)ncc3Cl)[nH]c12,7.41,0.47,492.97,3.67
MO-GA,CN1CC2(C1)CN(c1cc3c(Nc4cccc(Cl)c4F)ncnc3cc1OCCl)C(=O)O2,10.65,0.55,478.31,4.38
MO-GA,CN1CC2(C1)CN(c1cc3c(Nc4cccc(Cl)c4F)ncnc3cc1O)C(=O)O2,10.64,0.66,429.84,3.51
